Travel Destination,Things to Do,Country Name,Location,Review Count
St. Petersburg,"['Pemandangan & Tengara (1.563)', 'Tur (732)', 'Museum (516)', 'Hiburan & Permainan (462)', 'Tempat Belanja (342)', 'Aktivitas Luar Ruangan (282)', 'Hiburan malam (244)', 'Konser & Pertunjukan (198)', 'Spa & Kebugaran (176)', 'Wisata Alam & Taman (165)', 'Tur dengan Perahu & Olahraga Air (140)', 'Kursus & Sanggar (126)', 'Transportasi (105)', 'Makanan & Minuman (99)', 'Sumber Informasi Wisatawan (19)', 'Lihat semua', 'Nevsky (393)', 'Admiralteisky (325)', 'Petrogradsky (319)', 'Pulau Vasilyevsky (224)', 'Liteyny (69)', 'Smolny (33)', 'Vladimir (4)', 'Bagus Saat Hujan (677)', 'Harga terjangkau (446)', 'Masuk Gratis (380)', 'Cocok untuk Anak-Anak (368)', 'Cocok untuk Kelompok Besar (309)', 'Cocok untuk Pasangan (299)', 'Lokasi bulan madu (78)', 'Tempat yang Belum Populer (57)', 'Cocok untuk Penggemar Aktivitas Ekstrem (38)', 'Berjiwa petualang (23)']",Russia,"Rusia Barat Laut, Rusia",700829
Moskow,"['Pemandangan & Tengara (1.879)', 'Hiburan & Permainan (969)', 'Museum (710)', 'Tur (640)', 'Tempat Belanja (543)', 'Hiburan malam (453)', 'Spa & Kebugaran (356)', 'Aktivitas Luar Ruangan (321)', 'Konser & Pertunjukan (315)', 'Kursus & Sanggar (256)', 'Wisata Alam & Taman (250)', 'Transportasi (154)', 'Makanan & Minuman (133)', 'Tur dengan Perahu & Olahraga Air (97)', 'Sumber Informasi Wisatawan (38)', 'Lihat semua', '3rd Transport Ring (TTK) (3.196)', 'District Central (TsAO) (2.861)', 'Garden Ring (1.884)', 'Boulevard Ring (862)', 'Tverskoy (705)', 'District North-Eastern (SVAO) (388)', 'District Southern (YuAO) (386)', 'Presnensky (386)', 'Basmanny (381)', 'District Eastern (VAO) (340)', 'District Northern (SAO) (334)', 'District Western (ZAO) (317)', 'Khamovniki (291)', 'District South-Western (YuZAO) (254)', 'District South-Eastern (YuVAO) (232)', 'Lihat semua', 'Bagus Saat Hujan (896)', 'Masuk Gratis (676)', 'Harga terjangkau (460)', 'Cocok untuk Anak-Anak (448)', 'Cocok untuk Kelompok Besar (312)', 'Cocok untuk Pasangan (255)', 'Cocok untuk Penggemar Aktivitas Ekstrem (56)', 'Lokasi bulan madu (41)', 'Tempat yang Belum Populer (38)', 'Berjiwa petualang (33)']",Russia,"Rusia Tengah, Rusia",805565
Sochi,"['Aktivitas Luar Ruangan (167)', 'Pemandangan & Tengara (154)', 'Hiburan & Permainan (136)', 'Tur (106)', 'Wisata Alam & Taman (104)', 'Hiburan malam (74)', 'Spa & Kebugaran (70)', 'Museum (41)', 'Tur dengan Perahu & Olahraga Air (36)', 'Tempat Belanja (29)', 'Kursus & Sanggar (25)', 'Kebun Binatang & Akuarium (20)', 'Taman Air & Taman Hiburan (19)', 'Konser & Pertunjukan (18)', 'Transportasi (18)', 'Lihat semua', 'Cocok untuk Anak-Anak (109)', 'Bagus Saat Hujan (88)', 'Harga terjangkau (64)', 'Cocok untuk Kelompok Besar (63)', 'Cocok untuk Pasangan (45)', 'Masuk Gratis (45)', 'Cocok untuk Penggemar Aktivitas Ekstrem (31)', 'Lokasi bulan madu (19)', 'Berjiwa petualang (15)', 'Tempat yang Belum Populer (4)']",Russia,"Greater Sochi, Rusia",185914
Moscow Oblast,"['Pemandangan & Tengara (1.157)', 'Hiburan & Permainan (264)', 'Museum (246)', 'Aktivitas Luar Ruangan (185)', 'Wisata Alam & Taman (181)', 'Spa & Kebugaran (107)', 'Tur (105)', 'Tempat Belanja (89)', 'Hiburan malam (61)', 'Konser & Pertunjukan (59)', 'Kursus & Sanggar (41)', 'Tur dengan Perahu & Olahraga Air (39)', 'Kebun Binatang & Akuarium (25)', 'Taman Air & Taman Hiburan (13)', 'Transportasi (13)', 'Lihat semua', 'Masuk Gratis (300)', 'Cocok untuk Anak-Anak (237)', 'Bagus Saat Hujan (222)', 'Harga terjangkau (122)', 'Cocok untuk Kelompok Besar (67)', 'Cocok untuk Pasangan (40)', 'Tempat yang Belum Populer (22)', 'Cocok untuk Penggemar Aktivitas Ekstrem (15)', 'Lokasi bulan madu (11)', 'Berjiwa petualang (4)']",Russia,"Rusia Tengah, Rusia",130846
Anapa,"['Pemandangan & Tengara (45)', 'Aktivitas Luar Ruangan (18)', 'Wisata Alam & Taman (17)', 'Tur (13)', 'Kebun Binatang & Akuarium (7)', 'Taman Air & Taman Hiburan (7)', 'Tur dengan Perahu & Olahraga Air (7)', 'Museum (6)', 'Hiburan & Permainan (6)', 'Hiburan malam (5)', 'Tempat Belanja (5)', 'Makanan & Minuman (5)', 'Kursus & Sanggar (4)', 'Transportasi (3)', 'Spa & Kebugaran (2)', 'Lihat semua', 'Cocok untuk Anak-Anak (25)', 'Masuk Gratis (13)', 'Bagus Saat Hujan (12)', 'Harga terjangkau (11)', 'Cocok untuk Kelompok Besar (10)', 'Cocok untuk Pasangan (4)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Lokasi bulan madu (2)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Russia,"Krasnodar Krai, Rusia",20942
Gelendzhik,"['Pemandangan & Tengara (41)', 'Aktivitas Luar Ruangan (27)', 'Tur (19)', 'Wisata Alam & Taman (17)', 'Tur dengan Perahu & Olahraga Air (15)', 'Hiburan malam (7)', 'Taman Air & Taman Hiburan (7)', 'Hiburan & Permainan (6)', 'Tempat Belanja (5)', 'Spa & Kebugaran (5)', 'Kebun Binatang & Akuarium (3)', 'Museum (3)', 'Transportasi (2)', 'Kursus & Sanggar (1)', 'Konser & Pertunjukan (1)', 'Cocok untuk Anak-Anak (15)', 'Harga terjangkau (9)', 'Cocok untuk Penggemar Aktivitas Ekstrem (9)', 'Cocok untuk Kelompok Besar (7)', 'Masuk Gratis (6)', 'Bagus Saat Hujan (6)', 'Cocok untuk Pasangan (5)', 'Lokasi bulan madu (3)', 'Berjiwa petualang (2)', 'Tempat yang Belum Populer (1)']",Russia,"Gelendzhiksky District, Rusia",20227
Kazan,"['Pemandangan & Tengara (350)', 'Hiburan & Permainan (142)', 'Museum (90)', 'Tempat Belanja (61)', 'Tur (48)', 'Wisata Alam & Taman (44)', 'Aktivitas Luar Ruangan (38)', 'Kursus & Sanggar (23)', 'Hiburan malam (21)', 'Konser & Pertunjukan (21)', 'Spa & Kebugaran (20)', 'Makanan & Minuman (9)', 'Kebun Binatang & Akuarium (9)', 'Transportasi (6)', 'Sumber Informasi Wisatawan (5)', 'Lihat semua', 'Bagus Saat Hujan (114)', 'Cocok untuk Anak-Anak (82)', 'Masuk Gratis (72)', 'Harga terjangkau (68)', 'Cocok untuk Kelompok Besar (49)', 'Cocok untuk Pasangan (28)', 'Lokasi bulan madu (10)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Tempat yang Belum Populer (6)', 'Berjiwa petualang (5)']",Russia,"Republic of Tatarstan, Rusia",91791
Kislovodsk,"['Pemandangan & Tengara (30)', 'Wisata Alam & Taman (12)', 'Hiburan malam (7)', 'Tur (7)', 'Museum (7)', 'Aktivitas Luar Ruangan (7)', 'Hiburan & Permainan (6)', 'Spa & Kebugaran (3)', 'Makanan & Minuman (2)', 'Konser & Pertunjukan (2)', 'Transportasi (2)', 'Kebun Binatang & Akuarium (1)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (22)', 'Cocok untuk Anak-Anak (18)', 'Harga terjangkau (16)', 'Bagus Saat Hujan (13)', 'Cocok untuk Kelompok Besar (11)', 'Cocok untuk Pasangan (8)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Lokasi bulan madu (3)', 'Berjiwa petualang (1)']",Russia,"Stavropol Krai, Rusia",15447
Lazarevskoye,"['Wisata Alam & Taman (12)', 'Kebun Binatang & Akuarium (5)', 'Aktivitas Luar Ruangan (5)', 'Pemandangan & Tengara (3)', 'Hiburan & Permainan (2)', 'Hiburan malam (1)', 'Tur (1)', 'Taman Air & Taman Hiburan (1)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Bagus Saat Hujan (4)', 'Cocok untuk Kelompok Besar (2)', 'Harga terjangkau (1)']",Russia,"Lazarevskoye District, Rusia",3735
Adler,"['Pemandangan & Tengara (22)', 'Hiburan & Permainan (20)', 'Aktivitas Luar Ruangan (19)', 'Wisata Alam & Taman (12)', 'Tur (9)', 'Hiburan malam (8)', 'Museum (6)', 'Spa & Kebugaran (5)', 'Tempat Belanja (4)', 'Makanan & Minuman (3)', 'Kursus & Sanggar (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Konser & Pertunjukan (2)', 'Kebun Binatang & Akuarium (1)', 'Transportasi (1)', 'Lihat semua', 'Bagus Saat Hujan (15)', 'Cocok untuk Anak-Anak (11)', 'Cocok untuk Kelompok Besar (11)', 'Harga terjangkau (7)', 'Masuk Gratis (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Cocok untuk Pasangan (2)', 'Lokasi bulan madu (2)', 'Berjiwa petualang (1)']",Russia,"Adler District, Rusia",42763
Kostroma,"['Pemandangan & Tengara (57)', 'Museum (44)', 'Hiburan & Permainan (23)', 'Tempat Belanja (16)', 'Aktivitas Luar Ruangan (12)', 'Hiburan malam (8)', 'Tur (6)', 'Konser & Pertunjukan (6)', 'Spa & Kebugaran (5)', 'Wisata Alam & Taman (5)', 'Kursus & Sanggar (4)', 'Kebun Binatang & Akuarium (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Makanan & Minuman (2)', 'Taman Air & Taman Hiburan (1)', 'Bagus Saat Hujan (35)', 'Cocok untuk Anak-Anak (29)', 'Harga terjangkau (21)', 'Masuk Gratis (18)', 'Cocok untuk Kelompok Besar (15)', 'Cocok untuk Pasangan (6)', 'Lokasi bulan madu (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Berjiwa petualang (2)', 'Tempat yang Belum Populer (1)']",Russia,"Kostroma Oblast, Rusia",20822
Tver,"['Pemandangan & Tengara (83)', 'Hiburan & Permainan (27)', 'Museum (19)', 'Aktivitas Luar Ruangan (11)', 'Tempat Belanja (10)', 'Tur (7)', 'Konser & Pertunjukan (7)', 'Hiburan malam (6)', 'Wisata Alam & Taman (5)', 'Makanan & Minuman (4)', 'Tur dengan Perahu & Olahraga Air (3)', 'Spa & Kebugaran (2)', 'Kursus & Sanggar (2)', 'Kebun Binatang & Akuarium (1)', 'Taman Air & Taman Hiburan (1)', 'Lihat semua', 'Masuk Gratis (30)', 'Bagus Saat Hujan (26)', 'Cocok untuk Anak-Anak (21)', 'Harga terjangkau (17)', 'Cocok untuk Pasangan (8)', 'Cocok untuk Kelompok Besar (7)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Russia,"Tver Oblast, Rusia",12910
Ryazan,"['Pemandangan & Tengara (120)', 'Hiburan & Permainan (26)', 'Museum (20)', 'Tempat Belanja (12)', 'Wisata Alam & Taman (12)', 'Hiburan malam (8)', 'Konser & Pertunjukan (8)', 'Spa & Kebugaran (7)', 'Tur (6)', 'Aktivitas Luar Ruangan (5)', 'Taman Air & Taman Hiburan (4)', 'Kursus & Sanggar (3)', 'Kebun Binatang & Akuarium (3)', 'Tur dengan Perahu & Olahraga Air (2)', 'Makanan & Minuman (1)', 'Lihat semua', 'Masuk Gratis (34)', 'Bagus Saat Hujan (21)', 'Cocok untuk Anak-Anak (14)', 'Harga terjangkau (11)', 'Cocok untuk Kelompok Besar (8)', 'Cocok untuk Pasangan (5)']",Russia,"Ryazan Oblast, Rusia",15149
Republic of Bashkortostan,"['Pemandangan & Tengara (198)', 'Museum (93)', 'Hiburan & Permainan (74)', 'Wisata Alam & Taman (68)', 'Aktivitas Luar Ruangan (34)', 'Tempat Belanja (31)', 'Konser & Pertunjukan (28)', 'Hiburan malam (17)', 'Spa & Kebugaran (17)', 'Tur (15)', 'Tur dengan Perahu & Olahraga Air (7)', 'Kursus & Sanggar (5)', 'Taman Air & Taman Hiburan (5)', 'Kebun Binatang & Akuarium (4)', 'Makanan & Minuman (2)', 'Lihat semua', 'Bagus Saat Hujan (44)', 'Masuk Gratis (40)', 'Cocok untuk Anak-Anak (33)', 'Harga terjangkau (21)', 'Cocok untuk Kelompok Besar (18)', 'Cocok untuk Pasangan (10)', 'Cocok untuk Penggemar Aktivitas Ekstrem (6)']",Russia,"Volga District, Rusia",28805
Listvyanka,"['Aktivitas Luar Ruangan (11)', 'Tur (7)', 'Pemandangan & Tengara (6)', 'Museum (5)', 'Wisata Alam & Taman (5)', 'Kebun Binatang & Akuarium (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Harga terjangkau (8)', 'Cocok untuk Kelompok Besar (6)', 'Masuk Gratis (6)', 'Cocok untuk Anak-Anak (5)', 'Berjiwa petualang (3)', 'Bagus Saat Hujan (3)', 'Cocok untuk Pasangan (2)', 'Lokasi bulan madu (2)', 'Tempat yang Belum Populer (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Russia,"Irkutsk Oblast, Rusia",4828
Omsk,"['Pemandangan & Tengara (148)', 'Hiburan & Permainan (42)', 'Museum (30)', 'Konser & Pertunjukan (23)', 'Wisata Alam & Taman (21)', 'Aktivitas Luar Ruangan (16)', 'Tempat Belanja (12)', 'Hiburan malam (9)', 'Spa & Kebugaran (6)', 'Makanan & Minuman (4)', 'Kursus & Sanggar (4)', 'Taman Air & Taman Hiburan (3)', 'Tur (2)', 'Kebun Binatang & Akuarium (2)', 'Sumber Informasi Wisatawan (2)', 'Lihat semua', 'Masuk Gratis (36)', 'Cocok untuk Anak-Anak (20)', 'Bagus Saat Hujan (18)', 'Harga terjangkau (15)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Pasangan (4)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)']",Russia,"Omsk Oblast, Rusia",13017
Olkhon,"['Aktivitas Luar Ruangan (4)', 'Wisata Alam & Taman (2)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Russia,"Irkutsk Oblast, Rusia",501
Izhevsk,"['Pemandangan & Tengara (35)', 'Hiburan & Permainan (31)', 'Museum (28)', 'Tempat Belanja (12)', 'Konser & Pertunjukan (10)', 'Aktivitas Luar Ruangan (9)', 'Wisata Alam & Taman (6)', 'Hiburan malam (5)', 'Spa & Kebugaran (3)', 'Tur (3)', 'Tur dengan Perahu & Olahraga Air (2)', 'Sumber Informasi Wisatawan (2)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Cocok untuk Anak-Anak (13)', 'Bagus Saat Hujan (13)', 'Masuk Gratis (11)', 'Harga terjangkau (7)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Berjiwa petualang (1)']",Russia,"Udmurt Republic, Rusia",7432
Saransk,"['Pemandangan & Tengara (38)', 'Hiburan & Permainan (11)', 'Museum (10)', 'Konser & Pertunjukan (8)', 'Hiburan malam (4)', 'Wisata Alam & Taman (3)', 'Aktivitas Luar Ruangan (3)', 'Tempat Belanja (2)', 'Spa & Kebugaran (2)', 'Sumber Informasi Wisatawan (1)', 'Bagus Saat Hujan (12)', 'Harga terjangkau (7)', 'Cocok untuk Anak-Anak (7)', 'Masuk Gratis (5)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Pasangan (1)']",Russia,"Republic of Mordovia, Rusia",4214
Novorossiysk,"['Pemandangan & Tengara (65)', 'Hiburan & Permainan (15)', 'Aktivitas Luar Ruangan (15)', 'Tempat Belanja (13)', 'Museum (13)', 'Wisata Alam & Taman (13)', 'Spa & Kebugaran (10)', 'Tur (10)', 'Makanan & Minuman (9)', 'Hiburan malam (7)', 'Kursus & Sanggar (6)', 'Tur dengan Perahu & Olahraga Air (4)', 'Konser & Pertunjukan (4)', 'Kebun Binatang & Akuarium (3)', 'Taman Air & Taman Hiburan (1)', 'Lihat semua', 'Masuk Gratis (28)', 'Cocok untuk Anak-Anak (27)', 'Bagus Saat Hujan (17)', 'Harga terjangkau (10)', 'Cocok untuk Pasangan (6)', 'Cocok untuk Kelompok Besar (6)', 'Lokasi bulan madu (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Russia,"Krasnodar Krai, Rusia",9994
Makhachkala,"['Pemandangan & Tengara (13)', 'Museum (6)', 'Hiburan & Permainan (3)', 'Konser & Pertunjukan (3)', 'Tur (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Wisata Alam & Taman (1)', 'Masuk Gratis (3)', 'Cocok untuk Anak-Anak (1)', 'Bagus Saat Hujan (1)']",Russia,"Republic of Dagestan, Rusia",1152
Berdsk,"['Pemandangan & Tengara (6)', 'Wisata Alam & Taman (5)', 'Hiburan & Permainan (4)', 'Museum (2)', 'Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)', 'Bagus Saat Hujan (2)']",Russia,"Novosibirsk Oblast, Rusia",827
Sukko,"['Aktivitas Luar Ruangan (4)', 'Tur (2)', 'Wisata Alam & Taman (2)', 'Spa & Kebugaran (1)', 'Pemandangan & Tengara (1)', 'Kebun Binatang & Akuarium (1)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Kelompok Besar (1)']",Russia,"Krasnodar Krai, Rusia",987
Goryachy Klyuch,"['Pemandangan & Tengara (7)', 'Wisata Alam & Taman (4)', 'Hiburan & Permainan (2)', 'Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Kebun Binatang & Akuarium (1)', 'Museum (1)', 'Cocok untuk Anak-Anak (3)', 'Masuk Gratis (3)', 'Bagus Saat Hujan (2)', 'Harga terjangkau (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Russia,"Krasnodar Krai, Rusia",1708
Kaliningrad Oblast,"['Pemandangan & Tengara (489)', 'Tur (71)', 'Museum (71)', 'Hiburan & Permainan (67)', 'Aktivitas Luar Ruangan (57)', 'Tempat Belanja (50)', 'Wisata Alam & Taman (38)', 'Hiburan malam (35)', 'Spa & Kebugaran (18)', 'Kursus & Sanggar (17)', 'Transportasi (13)', 'Makanan & Minuman (12)', 'Tur dengan Perahu & Olahraga Air (12)', 'Konser & Pertunjukan (12)', 'Sumber Informasi Wisatawan (8)', 'Lihat semua', 'Masuk Gratis (97)', 'Bagus Saat Hujan (85)', 'Cocok untuk Anak-Anak (83)', 'Harga terjangkau (76)', 'Cocok untuk Kelompok Besar (48)', 'Cocok untuk Pasangan (30)', 'Lokasi bulan madu (12)', 'Tempat yang Belum Populer (11)', 'Cocok untuk Penggemar Aktivitas Ekstrem (8)', 'Berjiwa petualang (6)']",Russia,"Rusia Barat Laut, Rusia",78578
Chelyabinsk Oblast,"['Pemandangan & Tengara (240)', 'Hiburan & Permainan (100)', 'Wisata Alam & Taman (94)', 'Museum (52)', 'Aktivitas Luar Ruangan (48)', 'Tempat Belanja (32)', 'Konser & Pertunjukan (28)', 'Hiburan malam (17)', 'Spa & Kebugaran (15)', 'Tur (15)', 'Tur dengan Perahu & Olahraga Air (6)', 'Transportasi (6)', 'Kebun Binatang & Akuarium (5)', 'Kursus & Sanggar (4)', 'Sumber Informasi Wisatawan (3)', 'Lihat semua', 'Masuk Gratis (59)', 'Cocok untuk Anak-Anak (43)', 'Bagus Saat Hujan (41)', 'Harga terjangkau (24)', 'Cocok untuk Kelompok Besar (18)', 'Cocok untuk Penggemar Aktivitas Ekstrem (14)', 'Cocok untuk Pasangan (10)', 'Lokasi bulan madu (2)', 'Tempat yang Belum Populer (2)', 'Berjiwa petualang (2)']",Russia,"Urals District, Rusia",29135
Dzhubga,"['Wisata Alam & Taman (3)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Kebun Binatang & Akuarium (1)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Russia,"Krasnodar Krai, Rusia",412
Zelenogradsk,"['Pemandangan & Tengara (14)', 'Museum (5)', 'Wisata Alam & Taman (5)', 'Tur (4)', 'Hiburan & Permainan (4)', 'Aktivitas Luar Ruangan (4)', 'Tempat Belanja (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Spa & Kebugaran (2)', 'Hiburan malam (1)', 'Kebun Binatang & Akuarium (1)', 'Sumber Informasi Wisatawan (1)', 'Bagus Saat Hujan (11)', 'Cocok untuk Anak-Anak (10)', 'Harga terjangkau (9)', 'Masuk Gratis (8)', 'Cocok untuk Kelompok Besar (4)', 'Cocok untuk Pasangan (3)', 'Lokasi bulan madu (3)', 'Tempat yang Belum Populer (1)']",Russia,"Zelenogradsky District, Rusia",7033
Dagomys,"['Wisata Alam & Taman (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Hiburan & Permainan (1)', 'Harga terjangkau (3)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)', 'Masuk Gratis (1)', 'Bagus Saat Hujan (1)']",Russia,"Lazarevskoye District, Rusia",1231
Zelenogorsk,"['Pemandangan & Tengara (31)', 'Wisata Alam & Taman (5)', 'Aktivitas Luar Ruangan (5)', 'Hiburan & Permainan (3)', 'Museum (2)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Kebun Binatang & Akuarium (1)', 'Masuk Gratis (12)', 'Cocok untuk Anak-Anak (8)', 'Cocok untuk Pasangan (3)', 'Harga terjangkau (3)', 'Bagus Saat Hujan (3)', 'Cocok untuk Kelompok Besar (2)', 'Tempat yang Belum Populer (1)']",Russia,"Kurortny District, Rusia",2630
Vladimir,"['Pemandangan & Tengara (98)', 'Hiburan & Permainan (38)', 'Museum (29)', 'Tur (15)', 'Konser & Pertunjukan (10)', 'Wisata Alam & Taman (9)', 'Tempat Belanja (8)', 'Kursus & Sanggar (8)', 'Aktivitas Luar Ruangan (6)', 'Spa & Kebugaran (5)', 'Hiburan malam (4)', 'Makanan & Minuman (3)', 'Taman Air & Taman Hiburan (2)', 'Kebun Binatang & Akuarium (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Lihat semua', 'Bagus Saat Hujan (41)', 'Cocok untuk Anak-Anak (35)', 'Harga terjangkau (33)', 'Masuk Gratis (29)', 'Cocok untuk Kelompok Besar (19)', 'Cocok untuk Pasangan (12)', 'Lokasi bulan madu (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Berjiwa petualang (1)']",Russia,"Vladimir Oblast, Rusia",22043
Yaroslavl,"['Pemandangan & Tengara (102)', 'Hiburan & Permainan (58)', 'Museum (32)', 'Tempat Belanja (19)', 'Tur (19)', 'Kursus & Sanggar (16)', 'Wisata Alam & Taman (16)', 'Hiburan malam (15)', 'Aktivitas Luar Ruangan (13)', 'Spa & Kebugaran (9)', 'Konser & Pertunjukan (9)', 'Makanan & Minuman (5)', 'Tur dengan Perahu & Olahraga Air (5)', 'Taman Air & Taman Hiburan (4)', 'Sumber Informasi Wisatawan (4)', 'Lihat semua', 'Bagus Saat Hujan (48)', 'Cocok untuk Anak-Anak (45)', 'Masuk Gratis (43)', 'Harga terjangkau (42)', 'Cocok untuk Kelompok Besar (25)', 'Cocok untuk Pasangan (11)', 'Lokasi bulan madu (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Tempat yang Belum Populer (3)']",Russia,"Yaroslavl Oblast, Rusia",44756
Khabarovsk,"['Pemandangan & Tengara (51)', 'Hiburan & Permainan (34)', 'Tempat Belanja (18)', 'Museum (18)', 'Spa & Kebugaran (14)', 'Hiburan malam (13)', 'Tur (11)', 'Wisata Alam & Taman (11)', 'Konser & Pertunjukan (11)', 'Aktivitas Luar Ruangan (11)', 'Makanan & Minuman (4)', 'Taman Air & Taman Hiburan (3)', 'Kebun Binatang & Akuarium (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Transportasi (2)', 'Lihat semua', 'Masuk Gratis (32)', 'Cocok untuk Anak-Anak (31)', 'Bagus Saat Hujan (30)', 'Harga terjangkau (25)', 'Cocok untuk Kelompok Besar (12)', 'Cocok untuk Pasangan (6)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Russia,"Khabarovsk Krai, Rusia",23307
Vladivostok,"['Pemandangan & Tengara (111)', 'Tempat Belanja (59)', 'Aktivitas Luar Ruangan (58)', 'Hiburan & Permainan (53)', 'Tur (49)', 'Wisata Alam & Taman (48)', 'Museum (40)', 'Hiburan malam (29)', 'Tur dengan Perahu & Olahraga Air (20)', 'Spa & Kebugaran (17)', 'Transportasi (16)', 'Konser & Pertunjukan (13)', 'Kursus & Sanggar (12)', 'Makanan & Minuman (9)', 'Kebun Binatang & Akuarium (4)', 'Lihat semua', 'Masuk Gratis (56)', 'Bagus Saat Hujan (55)', 'Harga terjangkau (52)', 'Cocok untuk Anak-Anak (49)', 'Cocok untuk Kelompok Besar (27)', 'Cocok untuk Pasangan (25)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Lokasi bulan madu (2)', 'Berjiwa petualang (2)', 'Tempat yang Belum Populer (1)']",Russia,"Primorsky Krai, Rusia",49884
Petrozavodsk,"['Pemandangan & Tengara (67)', 'Hiburan & Permainan (23)', 'Aktivitas Luar Ruangan (22)', 'Tur (17)', 'Museum (13)', 'Wisata Alam & Taman (12)', 'Konser & Pertunjukan (9)', 'Spa & Kebugaran (7)', 'Tur dengan Perahu & Olahraga Air (4)', 'Hiburan malam (3)', 'Tempat Belanja (3)', 'Kebun Binatang & Akuarium (3)', 'Transportasi (2)', 'Sumber Informasi Wisatawan (2)', 'Makanan & Minuman (1)', 'Cocok untuk Anak-Anak (14)', 'Masuk Gratis (12)', 'Bagus Saat Hujan (10)', 'Harga terjangkau (9)', 'Cocok untuk Kelompok Besar (8)', 'Cocok untuk Pasangan (4)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)']",Russia,"Republic of Karelia, Rusia",10051
